CODIGO_UNICO,LATITUD_NUEVA,LONGITUD_NUEVA,FUENTE_COORDENADA,TIPO_COORDENADA,URL_FUENTE_COORDENADA,OBSERVACION_COORDENADA,ESTADO_ENRIQUECIMIENTO,LATITUD,LONGITUD
2019248,-16.2779543,-69.1199036,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito YUNGUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2135056,-15.4932314,-70.1356177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2297617,-16.6302449,-69.3222231,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUACULLANI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2302966,-16.7270638,-69.2499805,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito KELLUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189340,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACORA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189336,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACORA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2299942,-16.5957032,-69.2041506,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'SICUYANI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2186037,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2353170,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2192851,-15.6203163,-70.345873,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CABANILLA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2192850,-15.6203163,-70.345873,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CABANILLA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2292549,-15.3241247,-70.0728942,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CAMINACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2337148,-15.5678983,-70.1024942,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CARACOTO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2288488,-15.9296,-69.8789,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'POTOJANI GRANDE' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2248498,-14.3774034,-70.711518,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito NUÑOA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2280698,-15.2344658,-69.527323,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ROSASPATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2149172,-14.8929648,-69.7302897,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito QUILCAPUNCU. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2309853,-14.0929764,-68.8888961,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'MIRAFLORES LANZA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2277210,-14.853653,-70.7535804,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito UMACHIRI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2186043,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2189452,-16.3694998,-69.2947975,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito POMATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2309919,-15.2852382,-70.1614836,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACHAYA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2328918,-15.5678983,-70.1024942,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CARACOTO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2153138,-14.2713588,-69.8542788,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CUSQUI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2271867,-15.3101475,-70.2217662,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CALAPUJA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2238917,-16.105,-69.5559,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'PILCUYO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2215975,-14.9548166,-70.403177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2343069,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2166011,-15.1842883,-69.8235022,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUANCANE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2307070,-16.310292,-69.5021872,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2195360,-16.310292,-69.5021872,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2053284,-15.4932314,-70.1356177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2168873,-15.0309343,-69.9216539,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'AJJATIRA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2168876,-15.2248138,-70.2863668,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito NICASIO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189341,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACORA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189458,-16.3694998,-69.2947975,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito POMATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2330428,-16.7270638,-69.2499805,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito KELLUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2248246,-14.4965792,-69.2798767,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2192373,-15.2978079,-69.9783213,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito TARACO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2140341,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2140600,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2341730,-14.7211647,-69.7975441,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUTINA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2307913,-15.0800915,-70.2481544,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2168885,-15.0180244,-69.9040458,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PEDRO VILCA APAZA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2270997,-13.7940318,-70.4721998,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito OLLACHEA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189448,-16.6302449,-69.3222231,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUACULLANI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189488,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2302962,-16.4970626,-69.1901129,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ZEPITA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2241826,-15.4490153,-69.4555221,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CAMBRIA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2336609,-15.0596198,-69.8014014,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2198515,-15.0094132,-69.6825135,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2150132,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2278724,-16.310292,-69.5021872,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2274657,-15.4418571,-69.9293619,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUSI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189518,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ASILLO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2191201,-16.4576242,-69.1399299,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CHUA CHUA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2186040,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ASILLO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2252384,-13.7769833,-70.3227082,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito AYAPATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2275077,-14.7707724,-69.9557279,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito MUÑANI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2272457,-14.3774034,-70.711518,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito NUÑOA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2322657,-16.1076165,-70.1314352,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'PICHACANI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2274677,-14.4075369,-69.3453491,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'SICARI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2197154,-15.2344658,-69.527323,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2343740,-16.7616495,-69.8556014,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SANTA ROSA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2307821,-14.6701654,-70.1621099,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SAN JOSE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2313008,-14.448119,-70.3893536,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'PIRHUANI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2161234,-15.1059765,-69.9865962,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CHUPA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2146210,-16.6336027,-69.3018083,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CHUCUITO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2335302,-16.6227017,-69.7063433,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CONDURIRI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2188775,-15.5727778,-69.9227778,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'COATA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2178303,-16.6130199,-69.0841617,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito DESAGUADERO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2194591,-15.0180244,-69.9040458,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PEDRO VILCA APAZA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2331759,-15.1882324,-70.6597158,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito VILAVILA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2291774,-16.451031,-69.2466624,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'ALTO PATACOLLO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2138892,-15.1842883,-69.8235022,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUANCANE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2145469,-15.2344658,-69.527323,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ROSASPATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2279319,-13.9509178,-70.0561697,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CAMPAMENTO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2343462,-14.8618338,-70.1503339,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2286575,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2300861,-16.2025551,-69.6609331,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'JACHOCCO HUARACCO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2168908,-15.068859,-70.4496726,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUCARA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189345,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2189498,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACORA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2187528,-15.1842883,-69.8235022,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2302964,-16.8152646,-69.2578742,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'TULACOLLO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2225989,-14.904858,-70.8662301,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CUPI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2329841,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2248161,-14.6996442,-70.4991497,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ORURILLO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2255956,-16.310292,-69.5021872,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2284002,-13.5396038,-70.4087141,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2302961,-16.3694998,-69.2947975,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito POMATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2244926,-15.6420185,-69.8307928,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CAPACHICA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2330331,-15.1059765,-69.9865962,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CHUPA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2182598,-15.3214488,-69.341349,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUAYRAPATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2275165,-15.7973641,-70.1868662,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito TIQUILLACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2291955,-14.7707724,-69.9557279,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito MUÑANI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2295143,-14.6470928,-70.5795963,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CAYARANI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2332880,-15.1842883,-69.8235022,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUANCANE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2145688,-17.0118324,-69.6312047,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'TUPALA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2186026,-16.7270638,-69.2499805,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito KELLUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189495,-16.6302449,-69.3222231,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUACULLANI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2147702,-15.1391169,-70.1095722,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2317160,-15.8266778,-70.6433537,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CABANILLAS. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2225744,-14.4700389,-69.5369258,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CUYOCUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2277060,-14.5196208,-70.2502627,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SAN ANTON. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2276287,-14.5769082,-70.9214726,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'HUAMACUNCA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
